Date,Close,High,Low,Open,Volume
2000-03-28,0.15392263233661652,0.17708300054073334,0.1645829975605011,0.1751299947500229,393312000
2000-03-29,0.14377234876155853,0.1723960041999817,0.15000000596046448,0.1684899926185608,469440000
2000-03-30,0.14293597638607025,0.1703130006790161,0.14687499403953552,0.15208299458026886,361920000
2000-03-31,0.161415234208107,0.1830729991197586,0.1635420024394989,0.16650399565696716,962976000
2000-04-03,0.14878788590431213,0.17499999701976776,0.15768200159072876,0.1744139939546585,329952000
2000-04-04,0.1432945877313614,0.17369799315929413,0.11874999850988388,0.17083300650119781,513792000
2000-04-05,0.1751779317855835,0.203125,0.14973999559879303,0.15781299769878387,639600000
2000-04-06,0.18329781293869019,0.21002599596977234,0.1903650015592575,0.1998700052499771,404592000
2000-04-07,0.19595545530319214,0.21875,0.20104199647903442,0.2098959982395172,318576000
2000-04-10,0.17864084243774414,0.2299479991197586,0.1907549947500229,0.21731799840927124,395280000
2000-04-11,0.16801275312900543,0.19791699945926666,0.16666699945926666,0.1812169998884201,457584000
2000-04-12,0.15057899057865143,0.1875,0.1635420024394989,0.18346400558948517,313440000
2000-04-13,0.14413008093833923,0.1713539958000183,0.15442700684070587,0.16549499332904816,313296000
2000-04-14,0.1314430683851242,0.1584639996290207,0.13645799458026886,0.14713500440120697,421920000
2000-04-17,0.138159841299057,0.15625,0.13124999403953552,0.13124999403953552,294096000
2000-04-18,0.1626395583152771,0.1869789958000183,0.16093799471855164,0.16582000255584717,477504000
2000-04-19,0.15487734973430634,0.18541699647903442,0.16666699945926666,0.18294300138950348,278352000
2000-04-20,0.15404190123081207,0.17669300734996796,0.16562500596046448,0.17343799769878387,153936000
2000-04-24,0.1463989019393921,0.16536499559879303,0.15130199491977692,0.15833300352096558,205968000
2000-04-25,0.16240021586418152,0.18229199945926666,0.16640600562095642,0.1667969971895218,249696000
2000-04-26,0.1607283651828766,0.19374999403953552,0.17499999701976776,0.18945300579071045,254112000
2000-04-27,0.1738637238740921,0.1914059966802597,0.16263000667095184,0.1635420024394989,280992000
2000-04-28,0.17028163373470306,0.20000000298023224,0.18567700684070587,0.1925780028104782,179040000
2000-05-01,0.1757749617099762,0.19687500596046448,0.18710899353027344,0.19270800054073334,119424000
2000-05-02,0.16896837949752808,0.20286500453948975,0.17890599370002747,0.19166700541973114,234000000
2000-05-03,0.1662217229604721,0.18906299769878387,0.16666699945926666,0.1830729991197586,329184000
2000-05-04,0.16825219988822937,0.19114600121974945,0.17929700016975403,0.18085899949073792,241200000
2000-05-05,0.17601338028907776,0.1963540017604828,0.1802079975605011,0.18268199265003204,170592000
2000-05-08,0.169565349817276,0.19374999403953552,0.1846349984407425,0.1869789958000183,185136000
2000-05-09,0.16717728972434998,0.18958300352096558,0.17708300054073334,0.1880210041999817,176832000
2000-05-10,0.15069817006587982,0.18059900403022766,0.16276000440120697,0.18046900629997253,274080000
2000-05-11,0.1571461707353592,0.17434899508953094,0.16445299983024597,0.16666699945926666,245904000
2000-05-12,0.15237000584602356,0.18541699647903442,0.16614599525928497,0.17604200541973114,187824000
2000-05-15,0.16287805140018463,0.18046900629997253,0.15729199349880219,0.16536499559879303,282096000
2000-05-16,0.17959555983543396,0.201432004570961,0.18333299458026886,0.18541699647903442,366432000
2000-05-17,0.21112030744552612,0.2388020008802414,0.20611999928951263,0.20624999701976776,1290624000
2000-05-18,0.1967908889055252,0.23528599739074707,0.2131509929895401,0.2315099984407425,509904000
2000-05-19,0.19511902332305908,0.21979199349880219,0.20677100121974945,0.20833300054073334,521184000
2000-05-22,0.20777754485607147,0.2265630066394806,0.19179700314998627,0.2104170024394989,517152000
2000-05-23,0.20610570907592773,0.24570299685001373,0.2171880006790161,0.22083300352096558,778560000
2000-05-24,0.20347824692726135,0.22812500596046448,0.19218799471855164,0.22447900474071503,739632000
2000-05-25,0.20061242580413818,0.23854200541973114,0.2160159945487976,0.22513000667095184,569184000
2000-05-26,0.20162761211395264,0.2259110063314438,0.20624999701976776,0.21985700726509094,183456000
2000-05-30,0.2099263221025467,0.23463499546051025,0.22473999857902527,0.22578099370002747,303648000
2000-05-31,0.218046173453331,0.2416670024394989,0.22812500596046448,0.22812500596046448,469536000
2000-06-01,0.22413651645183563,0.24700500071048737,0.2382809966802597,0.24479199945926666,418992000
2000-06-02,0.25136297941207886,0.27708300948143005,0.2494789958000183,0.2494789958000183,592176000
2000-06-05,0.25676554441452026,0.29374998807907104,0.2627600133419037,0.27369800209999084,491904000
2000-06-06,0.24395932257175446,0.2914060056209564,0.2645829916000366,0.28099000453948975,375888000
2000-06-07,0.23309284448623657,0.2662760019302368,0.25025999546051025,0.2640630006790161,332352000
2000-06-08,0.2348838597536087,0.26093798875808716,0.24583299458026886,0.2606770098209381,460704000
2000-06-09,0.24157032370567322,0.2750000059604645,0.25703099370002747,0.26093798875808716,467280000
2000-06-12,0.23512229323387146,0.2667970061302185,0.2505210041999817,0.2645829916000366,380016000
2000-06-13,0.2425258904695511,0.2645829916000366,0.24791699647903442,0.24921900033950806,447840000
2000-06-14,0.2422875165939331,0.27083298563957214,0.2607100009918213,0.26940101385116577,275088000
2000-06-15,0.24861621856689453,0.2710939943790436,0.24921900033950806,0.2634109854698181,338592000
2000-06-16,0.28611135482788086,0.3125,0.2700519859790802,0.27011701464653015,987840000
2000-06-19,0.30402296781539917,0.35677099227905273,0.3033849895000458,0.31119799613952637,1052160000
2000-06-20,0.29996299743652344,0.34114599227905273,0.32291701436042786,0.3372400104999542,610272000
2000-06-21,0.33041298389434814,0.3666670024394989,0.3220050036907196,0.3220050036907196,614880000
2000-06-22,0.3123820722103119,0.3661459982395172,0.3372400104999542,0.3587239980697632,614352000
2000-06-23,0.2828877568244934,0.33567699790000916,0.30833300948143005,0.3315100073814392,607392000
2000-06-26,0.31703904271125793,0.3476560115814209,0.3096350133419037,0.3145830035209656,618288000
2000-06-27,0.2722597122192383,0.34843799471855164,0.2877599895000458,0.3427079916000366,604608000
2000-06-28,0.2617516815662384,0.3145830035209656,0.27708300948143005,0.3031249940395355,586608000
2000-06-29,0.22401729226112366,0.28046900033950806,0.23958300054073334,0.28046900033950806,1184880000
2000-06-30,0.24288450181484222,0.26927098631858826,0.2432290017604828,0.25572898983955383,1209192000
2000-07-03,0.23357057571411133,0.2750000059604645,0.2520830035209656,0.2666670083999634,232680000
2000-07-05,0.2084938883781433,0.25416699051856995,0.21979199349880219,0.25364598631858826,777936000
2000-07-06,0.2211514115333557,0.2494789958000183,0.2221350073814392,0.2276040017604828,603936000
2000-07-07,0.2223454713821411,0.25416699051856995,0.23749999701976776,0.25,346560000
2000-07-10,0.23380900919437408,0.26093798875808716,0.23593799769878387,0.2382809966802597,351264000
2000-07-11,0.25267618894577026,0.2885420024394989,0.24869799613952637,0.25156301259994507,755304000
2000-07-12,0.25984036922454834,0.29765599966049194,0.2778649926185608,0.28697898983955383,388152000
2000-07-13,0.284201055765152,0.3114579916000366,0.28880199790000916,0.28932300209999084,458736000
2000-07-14,0.2820513844490051,0.32213500142097473,0.30000001192092896,0.31614598631858826,280200000
2000-07-17,0.27894699573516846,0.3125,0.3031249940395355,0.31224000453948975,105552000
2000-07-18,0.27345380187034607,0.3125,0.2874999940395355,0.2874999940395355,183672000
2000-07-19,0.2560199201107025,0.2895829975605011,0.27317699790000916,0.2874999940395355,189504000
2000-07-20,0.2629457712173462,0.29374998807907104,0.27812498807907104,0.278905987739563,142992000
2000-07-21,0.2662894129753113,0.2958329916000366,0.2833330035209656,0.2874999940395355,251928000
2000-07-24,0.2436007261276245,0.29270800948143005,0.25416699051856995,0.2906250059604645,281112000
2000-07-25,0.23452524840831757,0.2718749940395355,0.25520798563957214,0.26979199051856995,335304000
2000-07-26,0.21709150075912476,0.25572898983955383,0.22968800365924835,0.25572898983955383,380064000
2000-07-27,0.20156796276569366,0.23229199647903442,0.21666699647903442,0.22916699945926666,331560000
2000-07-28,0.2063441425561905,0.24140599370002747,0.20833300054073334,0.22083300352096558,512664000
2000-07-31,0.2292712926864624,0.2505210041999817,0.22499999403953552,0.23749999701976776,371232000
2000-08-01,0.22473354637622833,0.2520830035209656,0.2432290017604828,0.25,350616000
2000-08-02,0.2292712926864624,0.254036009311676,0.2377600073814392,0.2416670024394989,345432000
2000-08-03,0.23930241167545319,0.2666670083999634,0.22499999403953552,0.22499999403953552,368664000
2000-08-04,0.2436007261276245,0.27083298563957214,0.26145800948143005,0.26718801259994507,194784000
2000-08-07,0.26270636916160583,0.28880199790000916,0.26640599966049194,0.2674480080604553,246936000
2000-08-08,0.25697463750839233,0.2958329916000366,0.2791669964790344,0.2802079916000366,128112000
2000-08-09,0.2493325173854828,0.2856769859790802,0.267969012260437,0.28385400772094727,136248000
2000-08-10,0.25219836831092834,0.28125,0.26041701436042786,0.265625,156432000
2000-08-11,0.2462282031774521,0.27760401368141174,0.25572898983955383,0.27552101016044617,131928000
2000-08-14,0.24861621856689453,0.2744790017604828,0.26249998807907104,0.2718749940395355,108576000
2000-08-15,0.27208077907562256,0.30208298563957214,0.27161499857902527,0.2723959982395172,443328000
2000-08-16,0.27894699573516846,0.31275999546051025,0.2950519919395447,0.31275999546051025,266232000
2000-08-17,0.284201055765152,0.3114579916000366,0.2989580035209656,0.30000001192092896,129816000
2000-08-18,0.294231116771698,0.32447901368141174,0.3080730140209198,0.3085939884185791,204720000
2000-08-21,0.2987690269947052,0.3382810056209564,0.32499998807907104,0.3325519859790802,464472000
2000-08-22,0.2705878019332886,0.31562501192092896,0.29218798875808716,0.30885401368141174,658872000
2000-08-23,0.28635072708129883,0.31275999546051025,0.28437501192092896,0.2903650104999542,352800000
2000-08-24,0.2939927279949188,0.3236980140209198,0.3046880066394806,0.3104169964790344,332616000
2000-08-25,0.2865891754627228,0.32395800948143005,0.3109380006790161,0.31718799471855164,153048000
2000-08-28,0.29805269837379456,0.3291670083999634,0.3104169964790344,0.31406301259994507,189264000
2000-08-29,0.2973363995552063,0.3270829916000366,0.3208329975605011,0.3263019919395447,149376000
2000-08-30,0.29996299743652344,0.3315100073814392,0.31718799471855164,0.32057300209999084,178080000
2000-08-31,0.3033066987991333,0.34375,0.32552099227905273,0.3320310115814209,388896000
2000-09-01,0.3037845492362976,0.34062498807907104,0.3276039958000183,0.3375000059604645,204144000
2000-09-05,0.30426228046417236,0.3393230140209198,0.32942700386047363,0.33906298875808716,246144000
2000-09-06,0.2832454741001129,0.3330729901790619,0.3062500059604645,0.3330729901790619,230136000
2000-09-07,0.2985304594039917,0.3260419964790344,0.30052098631858826,0.3135420083999634,239760000
2000-09-08,0.2808573842048645,0.3291670083999634,0.3052079975605011,0.3218750059604645,222648000
2000-09-11,0.2693938612937927,0.3041670024394989,0.2822920083999634,0.3023439943790436,285888000
2000-09-12,0.26772186160087585,0.30937498807907104,0.2874999940395355,0.2940100133419037,125976000
2000-09-13,0.267602801322937,0.29661500453948975,0.28489598631858826,0.29114601016044617,239976000
2000-09-14,0.2650953531265259,0.3062500059604645,0.28541699051856995,0.29322901368141174,216336000
2000-09-15,0.27088671922683716,0.29947900772094727,0.28541699051856995,0.2874999940395355,242592000
2000-09-18,0.25506433844566345,0.2979170083999634,0.2750000059604645,0.29609400033950806,163488000
2000-09-19,0.2629457712173462,0.2874999940395355,0.26249998807907104,0.26536500453948975,301104000
2000-09-20,0.2543480396270752,0.28437501192092896,0.2729170024394989,0.278905987739563,227568000
2000-09-21,0.26527413725852966,0.29557299613952637,0.2791669964790344,0.2794269919395447,346824000
2000-09-22,0.26987162232398987,0.2979170083999634,0.26041701436042786,0.2606770098209381,387264000
2000-09-25,0.2892166078090668,0.3197920024394989,0.30104199051856995,0.3033849895000458,467568000
2000-09-26,0.2961423993110657,0.3265630006790161,0.3041670024394989,0.3187499940395355,337344000
2000-09-27,0.3123820722103119,0.35572901368141174,0.3203130066394806,0.3203130066394806,676128000
2000-09-28,0.32193538546562195,0.3531250059604645,0.3291670083999634,0.3375000059604645,333816000
2000-09-29,0.3128599524497986,0.35416701436042786,0.3354170024394989,0.34114599227905273,373872000
2000-10-02,0.305456280708313,0.359375,0.32447901368141174,0.3458330035209656,340584000
2000-10-03,0.28897738456726074,0.3375000059604645,0.3125,0.3348959982395172,300264000
2000-10-04,0.28563353419303894,0.31666699051856995,0.30260398983955383,0.30677101016044617,419568000
2000-10-05,0.27894699573516846,0.31380200386047363,0.29765599966049194,0.31380200386047363,525048000
2000-10-06,0.2615123689174652,0.3070310056209564,0.28099000453948975,0.30494800209999084,1027176000
2000-10-09,0.26724404096603394,0.2958329916000366,0.2583329975605011,0.2778649926185608,665256000
2000-10-10,0.2469443827867508,0.29322901368141174,0.2666670083999634,0.2791669964790344,415944000
2000-10-11,0.2490941286087036,0.28645798563957214,0.2427079975605011,0.2528649866580963,535776000
2000-10-12,0.23930241167545319,0.29374998807907104,0.2583329975605011,0.27760401368141174,401616000
2000-10-13,0.24885480105876923,0.2791669964790344,0.25996100902557373,0.2627600133419037,578976000
2000-10-16,0.24312305450439453,0.27135398983955383,0.2588540017604828,0.27135398983955383,339216000
2000-10-17,0.2254498451948166,0.2651039958000183,0.24296900629997253,0.2640630006790161,463248000
2000-10-18,0.22186768054962158,0.25598999857902527,0.21900999546051025,0.2299479991197586,416952000
2000-10-19,0.24336229264736176,0.26875001192092896,0.25364598631858826,0.25755199790000916,294888000
2000-10-20,0.2660500407218933,0.296875,0.2572920024394989,0.2591150104999542,387360000
2000-10-23,0.26007986068725586,0.29427099227905273,0.2744790017604828,0.2924480140209198,182112000
2000-10-24,0.25172069668769836,0.28697898983955383,0.2734380066394806,0.2822920083999634,193968000
2000-10-25,0.22974909842014313,0.27083298563957214,0.24869799613952637,0.26692700386047363,385512000
2000-10-26,0.23954084515571594,0.27083298563957214,0.234375,0.2520830035209656,265776000
2000-10-27,0.23404745757579803,0.26790401339530945,0.24583299458026886,0.26145800948143005,210960000
2000-10-30,0.21756932139396667,0.25670599937438965,0.23697899281978607,0.2510420083999634,192120000
2000-10-31,0.23745085299015045,0.26302099227905273,0.23906299471855164,0.2466149926185608,299256000
2000-11-01,0.23739118874073029,0.26249998807907104,0.24375000596046448,0.25260400772094727,304536000
2000-11-02,0.255542129278183,0.28541699051856995,0.2635419964790344,0.267969012260437,192888000
